STEP,PID,PX,PY,PPERIM,NID,NX,NY,NPERIM,REPX,REPY,REPZ,MAG
506,3,0.6523489977085684,0.11178641135718724,false,5,-1.0626326498276972,-0.8299404395898708,false,1.9051436323639253,1.04614817078967,0.0,2.1734760765150796
506,4,1.5450725565614674,-1.6727788789274052,true,3,0.6523489977085684,0.11178641135718724,false,0.10285792335471682,-0.2056142442184912,0.0,0.22990643710515402
506,4,1.5450725565614674,-1.6727788789274052,true,8,-0.15438682026571468,-2.7023689533668906,true,0.5554082956347963,0.3364851647790158,0.0,0.6493848173281469
506,5,-1.0626326498276972,-0.8299404395898708,false,3,0.6523489977085684,0.11178641135718724,false,-1.9051436323639253,-1.04614817078967,0.0,2.1734760765150796
506,7,-0.31452183050185845,2.1084429051904743,true,2,-1.9389878135857601,0.9861010024536598,true,1.0501234018033039,0.7255291949240548,0.0,1.2763822984130149
506,8,-0.15438682026571468,-2.7023689533668906,true,4,1.5450725565614674,-1.6727788789274052,true,-0.5554082956347963,-0.3364851647790158,0.0,0.6493848173281469
507,0,-3.0646520941403455,-0.7025236440746846,true,2,-1.9754497159038371,0.9518879968292951,true,-0.528788403787826,-0.803187459265401,0.0,0.9616274074201957
507,0,-3.0646520941403455,-0.7025236440746846,true,5,-1.1059277925081314,-0.8549510512334643,false,-1.762357729772809,0.1371462124667829,0.0,1.7676860160345087
507,0,-3.0646520941403455,-0.7025236440746846,true,9,-2.167506859024461,-2.4624919272963037,true,-0.5577263008232575,1.0941156033010215,0.0,1.2280666024352072
507,1,2.6397930517076156,0.0375760677874762,true,3,0.6932133588143876,0.14059793797274536,false,2.531258439309753,-0.13396573450961208,0.0,2.5348009990134424
507,1,2.6397930517076156,0.0375760677874762,true,4,1.5792165331899715,-1.636252327837849,true,0.49385717657130035,0.779417751661867,0.0,0.9227063143040781
507,1,2.6397930517076156,0.0375760677874762,true,6,1.691328874048509,1.7888233301667282,true,0.20013335188426304,-0.3695268549447194,0.0,0.42024213860792914
507,2,-1.9754497159038371,0.9518879968292951,true,0,-3.0646520941403455,-0.7025236440746846,true,0.528788403787826,0.803187459265401,0.0,0.9616274074201957
507,3,0.6932133588143876,0.14059793797274536,false,6,1.691328874048509,1.7888233301667282,true,-1.8936876339212805,-3.127117047550025,0.0,3.65580550411867
507,3,0.6932133588143876,0.14059793797274536,false,1,2.6397930517076156,0.0375760677874762,true,-2.531258439309753,0.13396573450961208,0.0,2.5348009990134424
507,3,0.6932133588143876,0.14059793797274536,false,4,1.5792165331899715,-1.636252327837849,true,-0.32358822950061966,0.6489455661449156,0.0,0.7251480470155668
507,4,1.5792165331899715,-1.636252327837849,true,3,0.6932133588143876,0.14059793797274536,false,0.32358822950061966,-0.6489455661449156,0.0,0.7251480470155668
507,4,1.5792165331899715,-1.636252327837849,true,1,2.6397930517076156,0.0375760677874762,true,-0.49385717657130035,-0.779417751661867,0.0,0.9227063143040781
507,5,-1.1059277925081314,-0.8549510512334643,false,0,-3.0646520941403455,-0.7025236440746846,true,1.762357729772809,-0.1371462124667829,0.0,1.7676860160345087
507,5,-1.1059277925081314,-0.8549510512334643,false,9,-2.167506859024461,-2.4624919272963037,true,2.0270363741501796,3.0695253245769396,0.0,3.6784320274197095
507,6,1.691328874048509,1.7888233301667282,true,1,2.6397930517076156,0.0375760677874762,true,-0.20013335188426304,0.3695268549447194,0.0,0.42024213860792914
507,6,1.691328874048509,1.7888233301667282,true,3,0.6932133588143876,0.14059793797274536,false,1.8936876339212805,3.127117047550025,0.0,3.65580550411867
507,6,1.691328874048509,1.7888233301667282,true,7,-0.26974030723449594,2.1306828523208177,true,0.46089056068045736,-0.0803438391380308,0.0,0.46784104288933875
507,7,-0.26974030723449594,2.1306828523208177,true,6,1.691328874048509,1.7888233301667282,true,-0.46089056068045736,0.0803438391380308,0.0,0.46784104288933875
507,8,-0.20341139967751443,-2.7121970095328853,true,9,-2.167506859024461,-2.4624919272963037,true,0.9967296972128793,-0.12671913161132173,0.0,1.0047526201122372
507,9,-2.167506859024461,-2.4624919272963037,true,0,-3.0646520941403455,-0.7025236440746846,true,0.5577263008232575,-1.0941156033010215,0.0,1.2280666024352072
507,9,-2.167506859024461,-2.4624919272963037,true,5,-1.1059277925081314,-0.8549510512334643,false,-2.0270363741501796,-3.0695253245769396,0.0,3.6784320274197095
507,9,-2.167506859024461,-2.4624919272963037,true,8,-0.20341139967751443,-2.7121970095328853,true,-0.9967296972128793,0.12671913161132173,0.0,1.0047526201122372
508,2,-1.9401610025613278,0.9873098373395793,true,7,-0.3183816867043163,2.1191063123464238,true,-0.9160757773702021,-0.6393048212720963,0.0,1.1170969001774944
508,3,0.6483897839366967,0.11844286609992503,false,5,-1.0657768511991055,-0.8251533669861112,false,1.8958902856560094,1.0436295370710515,0.0,2.1641540115925118
508,4,1.5601268286315246,-1.6824646990643617,true,8,-0.15366277940552425,-2.7071895295739505,true,0.13812408867663323,0.08258842432856824,0.0,0.16093200957493223
508,5,-1.0657768511991055,-0.8251533669861112,false,3,0.6483897839366967,0.11844286609992503,false,-1.8958902856560094,-1.0436295370710515,0.0,2.1641540115925118
508,7,-0.3183816867043163,2.1191063123464238,true,2,-1.9401610025613278,0.9873098373395793,true,0.9160757773702021,0.6393048212720963,0.0,1.1170969001774944
508,8,-0.15366277940552425,-2.7071895295739505,true,4,1.5601268286315246,-1.6824646990643617,true,-0.13812408867663323,-0.08258842432856824,0.0,0.16093200957493223
509,0,-3.0640233263692727,-0.6971689757443372,true,2,-1.9757226309138463,0.9521619972434487,true,-0.6600998673670577,-1.0003881841295843,0.0,1.1985442644492086
509,0,-3.0640233263692727,-0.6971689757443372,true,5,-1.1090308964202575,-0.8502349866808664,false,-1.945275655574744,0.15230523669011495,0.0,1.9512289105317657
509,0,-3.0640233263692727,-0.6971689757443372,true,9,-2.1650805747941426,-2.464048198516223,true,-0.39875507776504365,0.7837563189016487,0.0,0.8793631669916979
509,1,2.6394924236900867,0.044950803493083905,true,3,0.6921779658794215,0.14257987495886676,false,2.5088364368447644,-0.1257811088528837,0.0,2.511987490849466
509,1,2.6394924236900867,0.044950803493083905,true,4,1.5561942986033424,-1.6326195861436024,true,0.08294572197019957,0.12844782419714965,0.0,0.15290139415368165
509,1,2.6394924236900867,0.044950803493083905,true,6,1.6902070859906027,1.7895471098603073,true,0.3311813968049399,-0.6086450708315305,0.0,0.6929140926819066
509,2,-1.9757226309138463,0.9521619972434487,true,5,-1.1090308964202575,-0.8502349866808664,false,-0.0011405555620030668,0.0023719320528118376,0.0,0.0026319058974766385
509,2,-1.9757226309138463,0.9521619972434487,true,0,-3.0640233263692727,-0.6971689757443372,true,0.6600998673670577,1.0003881841295843,0.0,1.1985442644492086
509,3,0.6921779658794215,0.14257987495886676,false,6,1.6902070859906027,1.7895471098603073,true,-1.9236705198749493,-3.174478833470229,0.0,3.711849152805979
509,3,0.6921779658794215,0.14257987495886676,false,1,2.6394924236900867,0.044950803493083905,true,-2.5088364368447644,0.1257811088528837,0.0,2.511987490849466
509,3,0.6921779658794215,0.14257987495886676,false,4,1.5561942986033424,-1.6326195861436024,true,-0.5623744060336122,1.155448924653239,0.0,1.2850397620478458
509,4,1.5561942986033424,-1.6326195861436024,true,3,0.6921779658794215,0.14257987495886676,false,0.5623744060336122,-1.155448924653239,0.0,1.2850397620478458
509,4,1.5561942986033424,-1.6326195861436024,true,1,2.6394924236900867,0.044950803493083905,true,-0.08294572197019957,-0.12844782419714965,0.0,0.15290139415368165
509,5,-1.1090308964202575,-0.8502349866808664,false,0,-3.0640233263692727,-0.6971689757443372,true,1.945275655574744,-0.15230523669011495,0.0,1.9512289105317657
509,5,-1.1090308964202575,-0.8502349866808664,false,2,-1.9757226309138463,0.9521619972434487,true,0.0011405555620030668,-0.0023719320528118376,0.0,0.0026319058974766385
509,5,-1.1090308964202575,-0.8502349866808664,false,9,-2.1650805747941426,-2.464048198516223,true,1.95383494731627,2.985773033499565,0.0,3.5682364844454417
509,6,1.6902070859906027,1.7895471098603073,true,1,2.6394924236900867,0.044950803493083905,true,-0.3311813968049399,0.6086450708315305,0.0,0.6929140926819066
509,6,1.6902070859906027,1.7895471098603073,true,3,0.6921779658794215,0.14257987495886676,false,1.9236705198749493,3.174478833470229,0.0,3.711849152805979
509,6,1.6902070859906027,1.7895471098603073,true,7,-0.2732239535414195,2.1405720806786874,true,0.2676264485801691,-0.047846633984900105,0.0,0.27186985188379914
509,7,-0.2732239535414195,2.1405720806786874,true,6,1.6902070859906027,1.7895471098603073,true,-0.2676264485801691,0.047846633984900105,0.0,0.27186985188379914
509,8,-0.19071720730241587,-2.6736191639557467,true,9,-2.1650805747941426,-2.464048198516223,true,0.7231981132606994,-0.07676465705126685,0.0,0.7272608360114231
509,9,-2.1650805747941426,-2.464048198516223,true,0,-3.0640233263692727,-0.6971689757443372,true,0.39875507776504365,-0.7837563189016487,0.0,0.8793631669916979
509,9,-2.1650805747941426,-2.464048198516223,true,5,-1.1090308964202575,-0.8502349866808664,false,-1.95383494731627,-2.985773033499565,0.0,3.5682364844454417
509,9,-2.1650805747941426,-2.464048198516223,true,8,-0.19071720730241587,-2.6736191639557467,true,-0.7231981132606994,0.07676465705126685,0.0,0.7272608360114231
510,2,-1.9366045120025004,0.9833031733186006,true,7,-0.3156163731249264,2.114060143058783,true,-0.9672056073580829,-0.6746961655433426,0.0,1.1792801205412595
510,3,0.6454774638609134,0.12471753508624271,false,5,-1.0677167626745026,-0.8220722022421132,false,1.863912184707724,1.030083396516785,0.0,2.1296103953731715
510,4,1.5639956357414457,-1.6820072284578844,true,8,-0.14170739801679175,-2.6637177161680463,true,1.3850237599816004,0.7971448276701716,0.0,1.5980396403077357
510,5,-1.0677167626745026,-0.8220722022421132,false,3,0.6454774638609134,0.12471753508624271,false,-1.863912184707724,-1.030083396516785,0.0,2.1296103953731715
510,7,-0.3156163731249264,2.114060143058783,true,2,-1.9366045120025004,0.9833031733186006,true,0.9672056073580829,0.6746961655433426,0.0,1.1792801205412595
510,8,-0.14170739801679175,-2.6637177161680463,true,4,1.5639956357414457,-1.6820072284578844,true,-1.3850237599816004,-0.7971448276701716,0.0,1.5980396403077357
511,0,-3.064064953148645,-0.7023202851208333,true,2,-1.9725210464513327,0.9485180812863573,true,-0.5770685088943225,-0.8727517314539945,0.0,1.046280865118665
511,0,-3.064064953148645,-0.7023202851208333,true,5,-1.1109204920622255,-0.8472403933073884,false,-2.0686385558981626,0.15348958015777633,0.0,2.0743250772637944
511,0,-3.064064953148645,-0.7023202851208333,true,9,-2.163119166045411,-2.4653058549591864,true,-0.4583810924473568,0.8969676788985668,0.0,1.0073054367479184
511,1,2.6380471723085233,0.03498575726827336,true,3,0.689230904061722,0.1489174637039075,false,2.388733094675371,-0.13965012614579242,0.0,2.392811725842614
511,1,2.6380471723085233,0.03498575726827336,true,4,1.6039631817879805,-1.6519640039717554,true,0.557408162550523,0.9093261044052182,0.0,1.0665729341356456
511,1,2.6380471723085233,0.03498575726827336,true,6,1.6842726248896747,1.7928801073138265,true,7.246871105856828E-4,-0.0013356651010419207,0.0,0.0015195962195235777
511,2,-1.9725210464513327,0.9485180812863573,true,5,-1.1109204920622255,-0.8472403933073884,false,-0.17824516874418353,0.3715007734119983,0.0,0.4120487408382112
511,2,-1.9725210464513327,0.9485180812863573,true,0,-3.064064953148645,-0.7023202851208333,true,0.5770685088943225,0.8727517314539945,0.0,1.046280865118665
511,3,0.689230904061722,0.1489174637039075,false,6,1.6842726248896747,1.7928801073138265,true,-2.0286274946088327,-3.3516060172451194,0.0,3.917727964869001
511,3,0.689230904061722,0.1489174637039075,false,1,2.6380471723085233,0.03498575726827336,true,-2.388733094675371,0.13965012614579242,0.0,2.392811725842614
511,4,1.6039631817879805,-1.6519640039717554,true,1,2.6380471723085233,0.03498575726827336,true,-0.557408162550523,-0.9093261044052182,0.0,1.0665729341356456
511,5,-1.1109204920622255,-0.8472403933073884,false,0,-3.064064953148645,-0.7023202851208333,true,2.0686385558981626,-0.15348958015777633,0.0,2.0743250772637944
511,5,-1.1109204920622255,-0.8472403933073884,false,2,-1.9725210464513327,0.9485180812863573,true,0.17824516874418353,-0.3715007734119983,0.0,0.4120487408382112
511,5,-1.1109204920622255,-0.8472403933073884,false,9,-2.163119166045411,-2.4653058549591864,true,1.9055134560539053,2.9302883440079737,0.0,3.4953642600209056
511,6,1.6842726248896747,1.7928801073138265,true,1,2.6380471723085233,0.03498575726827336,true,-7.246871105856828E-4,0.0013356651010419207,0.0,0.0015195962195235777
511,6,1.6842726248896747,1.7928801073138265,true,3,0.689230904061722,0.1489174637039075,false,2.0286274946088327,3.3516060172451194,0.0,3.917727964869001
511,6,1.6842726248896747,1.7928801073138265,true,7,-0.2706705127243214,2.135966071647983,true,0.7475722920570083,-0.131196430113517,0.0,0.7589972563362135
511,7,-0.2706705127243214,2.135966071647983,true,6,1.6842726248896747,1.7928801073138265,true,-0.7475722920570083,0.131196430113517,0.0,0.7589972563362135
511,8,-0.18790572360186614,-2.6828413870405874,true,9,-2.163119166045411,-2.4653058549591864,true,0.6383293504879581,-0.07030091630491822,0.0,0.6421888962974132
511,9,-2.163119166045411,-2.4653058549591864,true,0,-3.064064953148645,-0.7023202851208333,true,0.4583810924473568,-0.8969676788985668,0.0,1.0073054367479184
511,9,-2.163119166045411,-2.4653058549591864,true,5,-1.1109204920622255,-0.8472403933073884,false,-1.9055134560539053,-2.9302883440079737,0.0,3.4953642600209056
511,9,-2.163119166045411,-2.4653058549591864,true,8,-0.18790572360186614,-2.6828413870405874,true,-0.6383293504879581,0.07030091630491822,0.0,0.6421888962974132
512,2,-1.943889815451025,0.9895089666868072,true,7,-0.3205650680282018,2.1327205477251274,true,-0.5937305092266082,-0.4181292715713419,0.0,0.7261873073328041
512,3,0.6487068929372918,0.11962916233812561,false,5,-1.0669263293583993,-0.8234808957854487,false,1.8504578019064952,1.0172252101623571,0.0,2.1116205162922785
512,4,1.5701640551833613,-1.6888098872597257,true,8,-0.13929345322681408,-2.6711432143846277,true,1.2310062563062532,0.7073931147861771,0.0,1.4197821741070094
512,5,-1.0669263293583993,-0.8234808957854487,false,3,0.6487068929372918,0.11962916233812561,false,-1.8504578019064952,-1.0172252101623571,0.0,2.1116205162922785
512,7,-0.3205650680282018,2.1327205477251274,true,2,-1.943889815451025,0.9895089666868072,true,0.5937305092266082,0.4181292715713419,0.0,0.7261873073328041
512,8,-0.13929345322681408,-2.6711432143846277,true,4,1.5701640551833613,-1.6888098872597257,true,-1.2310062563062532,-0.7073931147861771,0.0,1.4197821741070094
513,0,-3.0640753236685856,-0.7025015612564286,true,2,-1.9757845703869197,0.9510028024778779,true,-0.5632922742483307,-0.8558431932999939,0.0,1.0245807717041089
513,0,-3.0640753236685856,-0.7025015612564286,true,5,-1.110179348154038,-0.8485642854999575,false,-2.026954310382485,0.15152417129763673,0.0,2.032609984936995
513,0,-3.0640753236685856,-0.7025015612564286,true,9,-2.1589268518190976,-2.4678342016272166,true,-0.3682417373349975,0.7181906379801232,0.0,0.8070934082234804
513,1,2.6354340812389374,0.052299023724474446,true,3,0.6925003419301577,0.14375661350510657,false,2.742708599987021,-0.12910451496645708,0.0,2.745745516290155
513,1,2.6354340812389374,0.052299023724474446,true,4,1.6096363445678474,-1.6581188715506752,true,0.14298687393385215,0.23841669680377764,0.0,0.2780067758746174
513,1,2.6354340812389374,0.052299023724474446,true,6,1.6897745259603474,1.788601758516301,true,0.547080998603523,-1.0044822459897862,0.0,1.1438016443167554
513,2,-1.9757845703869197,0.9510028024778779,true,5,-1.110179348154038,-0.8485642854999575,false,-0.066620600456544,0.13850221426998635,0.0,0.15369179471552696
513,2,-1.9757845703869197,0.9510028024778779,true,0,-3.0640753236685856,-0.7025015612564286,true,0.5632922742483307,0.8558431932999939,0.0,1.0245807717041089
513,3,0.6925003419301577,0.14375661350510657,false,6,1.6897745259603474,1.788601758516301,true,-1.9816069860867882,-3.268345538849774,0.0,3.822152379043408
513,3,0.6925003419301577,0.14375661350510657,false,1,2.6354340812389374,0.052299023724474446,true,-2.742708599987021,0.12910451496645708,0.0,2.745745516290155
513,4,1.6096363445678474,-1.6581188715506752,true,1,2.6354340812389374,0.052299023724474446,true,-0.14298687393385215,-0.23841669680377764,0.0,0.2780067758746174
513,5,-1.110179348154038,-0.8485642854999575,false,0,-3.0640753236685856,-0.7025015612564286,true,2.026954310382485,-0.15152417129763673,0.0,2.032609984936995
513,5,-1.110179348154038,-0.8485642854999575,false,2,-1.9757845703869197,0.9510028024778779,true,0.066620600456544,-0.13850221426998635,0.0,0.15369179471552696
513,5,-1.110179348154038,-0.8485642854999575,false,9,-2.1589268518190976,-2.4678342016272166,true,1.9237224534809403,2.9702343843624144,0.0,3.5387851553994487
513,6,1.6897745259603474,1.788601758516301,true,1,2.6354340812389374,0.052299023724474446,true,-0.547080998603523,1.0044822459897862,0.0,1.1438016443167554
513,6,1.6897745259603474,1.788601758516301,true,3,0.6925003419301577,0.14375661350510657,false,1.9816069860867882,3.268345538849774,0.0,3.822152379043408
513,6,1.6897745259603474,1.788601758516301,true,7,-0.2736695982510218,2.15006456654671,true,0.17511344000832002,-0.03223773723364579,0.0,0.17805613882563298
513,7,-0.2736695982510218,2.15006456654671,true,6,1.6897745259603474,1.788601758516301,true,-0.17511344000832002,0.03223773723364579,0.0,0.17805613882563298
513,8,-0.18583230415535418,-2.6894225860575527,true,9,-2.1589268518190976,-2.4678342016272166,true,0.7205551821028376,-0.08092195018435831,0.0,0.7250849139769033
513,9,-2.1589268518190976,-2.4678342016272166,true,0,-3.0640753236685856,-0.7025015612564286,true,0.3682417373349975,-0.7181906379801232,0.0,0.8070934082234804
513,9,-2.1589268518190976,-2.4678342016272166,true,5,-1.110179348154038,-0.8485642854999575,false,-1.9237224534809403,-2.9702343843624144,0.0,3.5387851553994487
513,9,-2.1589268518190976,-2.4678342016272166,true,8,-0.18583230415535418,-2.6894225860575527,true,-0.7205551821028376,0.08092195018435831,0.0,0.7250849139769033
514,2,-1.9394760331636203,0.9853785235497347,true,7,-0.30438380880436133,2.110610322863794,true,-0.6235616309824791,-0.42912036737779696,0.0,0.7569500626408487
514,3,0.650792441881688,0.1161803347849336,false,5,-1.0677587955368288,-0.8220973856029847,false,1.8429632121228507,1.0062029480290153,0.0,2.099751836256003
514,4,1.5627916192892417,-1.675599483327091,true,8,-0.13678881115877267,-2.6796893507680886,true,1.1182383103357403,0.6606405537962577,0.0,1.2988082460558823
514,5,-1.0677587955368288,-0.8220973856029847,false,3,0.650792441881688,0.1161803347849336,false,-1.8429632121228507,-1.0062029480290153,0.0,2.099751836256003
514,7,-0.30438380880436133,2.110610322863794,true,2,-1.9394760331636203,0.9853785235497347,true,0.6235616309824791,0.42912036737779696,0.0,0.7569500626408487
514,8,-0.13678881115877267,-2.6796893507680886,true,4,1.5627916192892417,-1.675599483327091,true,-1.1182383103357403,-0.6606405537962577,0.0,1.2988082460558823
515,0,-3.0641545275420534,-0.705887347115412,true,2,-1.9721938952389373,0.9475692445864122,true,-0.5100664483218568,-0.772347194793009,0.0,0.9255744005796096
515,0,-3.0641545275420534,-0.705887347115412,true,5,-1.1110757038224999,-0.8470702815319029,false,-2.085805127136382,0.15077737001379787,0.0,2.091247676315911
515,0,-3.0641545275420534,-0.705887347115412,true,9,-2.157519389631191,-2.4687472264313737,true,-0.4039015135409473,0.7853454423319871,0.0,0.883121677025478
515,1,2.633252868236988,0.039545099801769006,true,3,0.6946559261170454,0.14018022697719895,false,2.935685344143423,-0.1523953027759602,0.0,2.93963820361055
515,1,2.633252868236988,0.039545099801769006,true,4,1.6015294835722118,-1.6439865438038517,true,0.6656705291341878,1.0862188612476094,0.0,1.2739657247696434
515,1,2.633252868236988,0.039545099801769006,true,6,1.6790167164958958,1.7938283298786313,true,0.07127213426252742,-0.1310278484842634,0.0,0.14915768233902946
515,2,-1.9721938952389373,0.9475692445864122,true,5,-1.1110757038224999,-0.8470702815319029,false,-0.20458914265619188,0.4263802178206451,0.0,0.47292368035611876
515,2,-1.9721938952389373,0.9475692445864122,true,0,-3.0641545275420534,-0.705887347115412,true,0.5100664483218568,0.772347194793009,0.0,0.9255744005796096
515,3,0.6946559261170454,0.14018022697719895,false,6,1.6790167164958958,1.7938283298786313,true,-1.9321284124551437,-3.2458225835963286,0.0,3.77736474892224
515,3,0.6946559261170454,0.14018022697719895,false,1,2.633252868236988,0.039545099801769006,true,-2.935685344143423,0.1523953027759602,0.0,2.93963820361055
515,4,1.6015294835722118,-1.6439865438038517,true,1,2.633252868236988,0.039545099801769006,true,-0.6656705291341878,-1.0862188612476094,0.0,1.2739657247696434
515,5,-1.1110757038224999,-0.8470702815319029,false,0,-3.0641545275420534,-0.705887347115412,true,2.085805127136382,-0.15077737001379787,0.0,2.091247676315911
515,5,-1.1110757038224999,-0.8470702815319029,false,2,-1.9721938952389373,0.9475692445864122,true,0.20458914265619188,-0.4263802178206451,0.0,0.47292368035611876
515,5,-1.1110757038224999,-0.8470702815319029,false,9,-2.157519389631191,-2.4687472264313737,true,1.897837716812453,2.9410848498139455,0.0,3.5002525756237968
515,6,1.6790167164958958,1.7938283298786313,true,1,2.633252868236988,0.039545099801769006,true,-0.07127213426252742,0.1310278484842634,0.0,0.14915768233902946
515,6,1.6790167164958958,1.7938283298786313,true,3,0.6946559261170454,0.14018022697719895,false,1.9321284124551437,3.2458225835963286,0.0,3.77736474892224
515,6,1.6790167164958958,1.7938283298786313,true,7,-0.257581109494171,2.1282031455988104,true,1.7120395075640438,-0.2956023636733803,0.0,1.7373715874473783
515,7,-0.257581109494171,2.1282031455988104,true,6,1.6790167164958958,1.7938283298786313,true,-1.7120395075640438,0.2956023636733803,0.0,1.7373715874473783
515,8,-0.1833879971847435,-2.697814359353542,true,9,-2.157519389631191,-2.4687472264313737,true,0.6269539566283235,-0.07274822023932508,0.0,0.6311604924897464
515,9,-2.157519389631191,-2.4687472264313737,true,0,-3.0641545275420534,-0.705887347115412,true,0.4039015135409473,-0.7853454423319871,0.0,0.883121677025478
515,9,-2.157519389631191,-2.4687472264313737,true,5,-1.1110757038224999,-0.8470702815319029,false,-1.897837716812453,-2.9410848498139455,0.0,3.5002525756237968
515,9,-2.157519389631191,-2.4687472264313737,true,8,-0.1833879971847435,-2.697814359353542,true,-0.6269539566283235,0.07274822023932508,0.0,0.6311604924897464
516,2,-1.9453283730881707,0.9897384726333244,true,7,-0.307448945274439,2.1318361924052844,true,-0.13303035803691035,-0.09276242560614262,0.0,0.16217874017195874
516,3,0.6524049748206688,0.11344341360954009,false,5,-1.0668130474187807,-0.8238148021218348,false,1.8393255064588876,1.0027366628505245,0.0,2.0948983588076175
516,4,1.5689490737399703,-1.681914330051786,true,8,-0.1348202615460124,-2.685932645275509,true,0.9651275685990545,0.5687423381394173,0.0,1.1202406307852852
516,5,-1.0668130474187807,-0.8238148021218348,false,3,0.6524049748206688,0.11344341360954009,false,-1.8393255064588876,-1.0027366628505245,0.0,2.0948983588076175
516,7,-0.307448945274439,2.1318361924052844,true,2,-1.9453283730881707,0.9897384726333244,true,0.13303035803691035,0.09276242560614262,0.0,0.16217874017195874
516,8,-0.1348202615460124,-2.685932645275509,true,4,1.5689490737399703,-1.681914330051786,true,-0.9651275685990545,-0.5687423381394173,0.0,1.1202406307852852
517,0,-3.064167038163596,-0.7061159724418538,true,2,-1.9418552897005386,0.9398592408199898,true,-0.220011245618817,-0.3226670819612794,0.0,0.39053680233769317
517,0,-3.064167038163596,-0.7061159724418538,true,5,-1.1101431831055601,-0.8487647403155675,false,-2.033398844440387,0.148443346279741,0.0,2.0388100175411705
517,0,-3.064167038163596,-0.7061159724418538,true,9,-2.154321582949161,-2.470723377576027,true,-0.33543738841929865,0.6505668585485849,0.0,0.731953194535917
517,1,2.6315552211147235,0.05372338301232406,true,3,0.6962759143293947,0.13742967511748508,false,3.1426253711831165,-0.135927416975437,0.0,3.1455636198127412
517,1,2.6315552211147235,0.05372338301232406,true,4,1.6068755755673096,-1.6493324250484467,true,0.32084802641506993,0.5332613927342196,0.0,0.6223432887364376
517,1,2.6315552211147235,0.05372338301232406,true,6,1.690251481649876,1.7835026974714783,true,0.7334252227697396,-1.3477730150853928,0.0,1.5344069400218485
517,2,-1.9418552897005386,0.9398592408199898,true,5,-1.1101431831055601,-0.8487647403155675,false,-0.5788824929640762,1.244905660221796,0.0,1.372914798344227
517,2,-1.9418552897005386,0.9398592408199898,true,0,-3.064167038163596,-0.7061159724418538,true,0.220011245618817,0.3226670819612794,0.0,0.39053680233769317
517,3,0.6962759143293947,0.13742967511748508,false,6,1.690251481649876,1.7835026974714783,true,-1.9927108519292458,-3.300028373489363,0.0,3.8550076271301243
517,3,0.6962759143293947,0.13742967511748508,false,1,2.6315552211147235,0.05372338301232406,true,-3.1426253711831165,0.135927416975437,0.0,3.1455636198127412
517,4,1.6068755755673096,-1.6493324250484467,true,1,2.6315552211147235,0.05372338301232406,true,-0.32084802641506993,-0.5332613927342196,0.0,0.6223432887364376
517,5,-1.1101431831055601,-0.8487647403155675,false,0,-3.064167038163596,-0.7061159724418538,true,2.033398844440387,-0.148443346279741,0.0,2.0388100175411705
517,5,-1.1101431831055601,-0.8487647403155675,false,2,-1.9418552897005386,0.9398592408199898,true,0.5788824929640762,-1.244905660221796,0.0,1.372914798344227
517,5,-1.1101431831055601,-0.8487647403155675,false,9,-2.154321582949161,-2.470723377576027,true,1.9215084828999287,2.984745979111992,0.0,3.5497751210015527
517,6,1.690251481649876,1.7835026974714783,true,1,2.6315552211147235,0.05372338301232406,true,-0.7334252227697396,1.3477730150853928,0.0,1.5344069400218485
517,6,1.690251481649876,1.7835026974714783,true,3,0.6962759143293947,0.13742967511748508,false,1.9927108519292458,3.300028373489363,0.0,3.8550076271301243
517,6,1.690251481649876,1.7835026974714783,true,7,-0.261060270297232,2.113178997858278,true,1.0370338245372428,-0.17520802317121426,0.0,1.0517304809778527
517,7,-0.261060270297232,2.113178997858278,true,6,1.690251481649876,1.7835026974714783,true,-1.0370338245372428,0.17520802317121426,0.0,1.0517304809778527
517,8,-0.18192942231110296,-2.7026875563917954,true,9,-2.154321582949161,-2.470723377576027,true,0.6959311952662384,-0.08184534061927477,0.0,0.7007273994398823
517,9,-2.154321582949161,-2.470723377576027,true,0,-3.064167038163596,-0.7061159724418538,true,0.33543738841929865,-0.6505668585485849,0.0,0.731953194535917
517,9,-2.154321582949161,-2.470723377576027,true,5,-1.1101431831055601,-0.8487647403155675,false,-1.9215084828999287,-2.984745979111992,0.0,3.5497751210015527
517,9,-2.154321582949161,-2.470723377576027,true,8,-0.18192942231110296,-2.7026875563917954,true,-0.6959311952662384,0.08184534061927477,0.0,0.7007273994398823
518,2,-1.9439742906770385,0.9898143197346247,true,7,-0.31106022863139804,2.1132441214904247,true,-0.7396092422684011,-0.5088443315733558,0.0,0.8977440531817372
518,3,0.6536715023294182,0.11125976581993378,false,5,-1.0625211997541728,-0.8335283767013058,false,1.7929346000520854,0.9870356332297023,0.0,2.0466689574352492
518,4,1.568746273463156,-1.681676766061304,true,8,-0.1329693324713982,-2.6925431156780917,true,0.8892081431166429,0.5282143423655082,0.0,1.0342637542066213
518,5,-1.0625211997541728,-0.8335283767013058,false,3,0.6536715023294182,0.11125976581993378,false,-1.7929346000520854,-0.9870356332297023,0.0,2.0466689574352492
518,7,-0.31106022863139804,2.1132441214904247,true,2,-1.9439742906770385,0.9898143197346247,true,0.7396092422684011,0.5088443315733558,0.0,0.8977440531817372
518,8,-0.1329693324713982,-2.6925431156780917,true,4,1.568746273463156,-1.681676766061304,true,-0.8892081431166429,-0.5282143423655082,0.0,1.0342637542066213
